Time (s),Elbow F/E Pos,Forearm P/S Pos,Wrist F/E Pos,Wrist R/U Pos,Last DoF Pos,Elbow F/E Pos (Deg),Forearm P/S Pos (Deg),Wrist F/E Pos (Deg),Wrist R/U Pos (Deg),Last DoF Pos (Deg),Robot Joint 1 Pos,Robot Joint 2 Pos,Robot Joint 3 Pos,Robot Joint 4 Pos,Robot Joint 5 Pos,Elbow F/E Vel,Forearm P/S Vel,Wrist F/E Vel,Wrist R/U Pos,Last DoF Pos,Robot Joint 1 Vel,Robot Joint 2 Vel,Robot Joint 3 Vel,Robot Joint 4 Vel,Robot Joint 5 Vel
11.4261,-0.038012,-0.784782,-0.215674,0.121683,0.0826017,-2.177927171,-44.96469644,-12.35720995,6.971922338,4.732728791,-0.038012,-0.784782,0.0913761,0.109707,0.0926397,0.10116,0,-0.0264439,-0.0176589,-0.000583895,0.10116,0,0,0.000406964,-0.00172613
11.4271,-0.0379405,-0.784782,-0.21573,0.121631,0.0825999,-2.173830523,-44.96469644,-12.36041851,6.968942958,4.732625658,-0.0379405,-0.784782,0.0913761,0.109707,0.0926352,0.107235,0,-0.0268027,-0.0181214,-0.000601658,0.107235,0,0,0.000399036,-0.00176215
11.4281,-0.0377973,-0.784782,-0.21573,0.121631,0.0825999,-2.165625767,-44.96469644,-12.36041851,6.968942958,4.732625658,-0.0377973,-0.784782,0.0913761,0.109707,0.0926352,0.0973246,0,-0.0266867,-0.0181763,-0.000604924,0.0973246,0,0,0.000389287,-0.00176215
11.4291,-0.0377257,-0.784782,-0.21573,0.121631,0.0825999,-2.161523389,-44.96469644,-12.36041851,6.968942958,4.732625658,-0.0377257,-0.784782,0.0913761,0.109707,0.0926352,0.102124,0,-0.0266003,-0.0182171,-0.000607356,0.102124,0,0,0.000382027,-0.00176215
11.4301,-0.0376541,-0.784782,-0.215786,0.121579,0.082598,-2.157421011,-44.96469644,-12.36362708,6.965963577,4.732516796,-0.0376541,-0.784782,0.0913761,0.109707,0.0926307,0.0983697,0,-0.0277191,-0.019382,-0.00065049,0.0983697,0,0,0.000374055,-0.00185893
11.4311,-0.0375109,-0.784782,-0.21584,0.121604,0.0825995,-2.149216256,-44.96469644,-12.36672105,6.967395972,4.73260274,-0.0375109,-0.784782,0.0913761,0.109711,0.0926307,0.098534,0,-0.0267212,-0.0198549,-0.000678592,0.098534,0,0,0.000290197,-0.00185893
11.4321,-0.0374394,-0.784782,-0.215896,0.121552,0.0825976,-2.145119608,-44.96469644,-12.36992961,6.964416591,4.732493878,-0.0374394,-0.784782,0.0913761,0.109711,0.0926262,0.0900995,0,-0.0277923,-0.0208434,-0.000714303,0.0900995,0,0,0.000290197,-0.0019443
11.4331,-0.0373678,-0.784782,-0.215896,0.121552,0.0825976,-2.14101723,-44.96469644,-12.36992961,6.964416591,4.732493878,-0.0373678,-0.784782,0.0913761,0.109711,0.0926262,0.09837,0,-0.0277923,-0.0208434,-0.000714303,0.09837,0,0,0.000290197,-0.0019443
11.4341,-0.0372962,-0.784782,-0.215952,0.121501,0.0825958,-2.136914852,-44.96469644,-12.37313818,6.961494507,4.732390746,-0.0372962,-0.784782,0.0913761,0.109711,0.0926217,0.0948837,0,-0.0292787,-0.0222152,-0.000763858,0.0948837,0,0,0.000290197,-0.00206283
11.4351,-0.037153,-0.784782,-0.215952,0.121501,0.0825958,-2.128710096,-44.96469644,-12.37313818,6.961494507,4.732390746,-0.037153,-0.784782,0.0913761,0.109711,0.0926217,0.102099,0,-0.0292787,-0.0222152,-0.000763858,0.102099,0,0,0.000290197,-0.00206283
11.4361,-0.0370814,-0.784782,-0.216008,0.121449,0.0825939,-2.124607718,-44.96469644,-12.37634674,6.958515126,4.732281884,-0.0370814,-0.784782,0.0913761,0.109711,0.0926173,0.0908506,0,-0.0286642,-0.0216469,-0.000743362,0.0908506,0,0,0.000290197,-0.00201352
11.4371,-0.0370098,-0.784782,-0.216008,0.121449,0.0825939,-2.120505341,-44.96469644,-12.37634674,6.958515126,4.732281884,-0.0370098,-0.784782,0.0913761,0.109711,0.0926173,0.0983605,0,-0.0286642,-0.0216469,-0.000743362,0.0983605,0,0,0.000290197,-0.00201352
11.4381,-0.0368667,-0.784833,-0.216064,0.121397,0.082592,-2.112306315,-44.96761852,-12.3795553,6.955535746,4.732173022,-0.0368667,-0.784833,0.0913761,0.109711,0.0926128,0.0879008,0,-0.0292816,-0.0222163,-0.000763942,0.0879008,0,0,0.000290197,-0.00206261
11.4391,-0.0367951,-0.784833,-0.216064,0.121397,0.082592,-2.108203937,-44.96761852,-12.3795553,6.955535746,4.732173022,-0.0367951,-0.784833,0.0913761,0.109711,0.0926128,0.0886268,0,-0.0292816,-0.0222163,-0.000763942,0.0886268,0,0,0.000290197,-0.00206261
11.4401,-0.0367235,-0.784833,-0.21612,0.121345,0.0825901,-2.104101559,-44.96761852,-12.38276387,6.952556365,4.73206416,-0.0367235,-0.784833,0.0913761,0.109711,0.0926083,0.0940632,0,-0.0316979,-0.0244463,-0.0008445,0.0940632,0,0,0.000290197,-0.00225533
11.4411,-0.0365803,-0.784833,-0.21612,0.121345,0.0825901,-2.095896803,-44.96761852,-12.38276387,6.952556365,4.73206416,-0.0365803,-0.784833,0.0913761,0.109711,0.0926083,0.101967,0,-0.0316979,-0.0244463,-0.0008445,0.101967,0,0,0.000290197,-0.00225533
11.4421,-0.0365087,-0.784833,-0.216176,0.121293,0.0825883,-2.091794426,-44.96761852,-12.38597243,6.949576984,4.731961027,-0.0365087,-0.784833,0.0913761,0.109711,0.0926038,0.101007,0,-0.0299374,-0.0228201,-0.000785795,0.101007,0,0,0.000290197,-0.00211452
11.4431,-0.0364372,-0.784833,-0.216176,0.121293,0.0825883,-2.087697777,-44.96761852,-12.38597243,6.949576984,4.731961027,-0.0364372,-0.784833,0.0913761,0.109711,0.0926038,0.0940685,0,-0.0299374,-0.0228201,-0.000785795,0.0940685,0,0,0.000290197,-0.00211452
11.4441,-0.036294,-0.784833,-0.216232,0.121242,0.0825864,-2.079493022,-44.96761852,-12.389181,6.9466549,4.731852165,-0.036294,-0.784833,0.0913761,0.109711,0.0925993,0.0925812,0,-0.0320898,-0.0248064,-0.000857554,0.0925812,0,0,0.000290197,-0.00228613
11.4451,-0.0362224,-0.784833,-0.216232,0.121242,0.0825864,-2.075390644,-44.96761852,-12.389181,6.9466549,4.731852165,-0.0362224,-0.784833,0.0913761,0.109711,0.0925993,0.0950451,0,-0.0320898,-0.0248064,-0.000857554,0.0950451,0,0,0.000290197,-0.00228613
11.4461,-0.0361508,-0.784833,-0.216288,0.12119,0.0825845,-2.071288266,-44.96761852,-12.39238956,6.943675519,4.731743303,-0.0361508,-0.784833,0.0913761,0.109711,0.0925949,0.0916588,0,-0.0309758,-0.0237771,-0.000820404,0.0916588,0,0,0.000290197,-0.00219696
11.4471,-0.0360076,-0.784833,-0.216288,0.12119,0.0825845,-2.06308351,-44.96761852,-12.39238956,6.943675519,4.731743303,-0.0360076,-0.784833,0.0913761,0.109711,0.0925949,0.0948954,0,-0.0309758,-0.0237771,-0.000820404,0.0948954,0,0,0.000290197,-0.00219696
11.4481,-0.0359361,-0.784833,-0.216288,0.12119,0.0825845,-2.058986862,-44.96761852,-12.39238956,6.943675519,4.731743303,-0.0359361,-0.784833,0.0913761,0.109711,0.0925949,0.0924413,0,-0.0309758,-0.0237771,-0.000820404,0.0924413,0,0,0.000290197,-0.00219696
11.4491,-0.0358645,-0.784833,-0.216345,0.121059,0.0825846,-2.054884484,-44.96761852,-12.39565542,6.936169772,4.731749033,-0.0358645,-0.784833,0.0913806,0.109711,0.0925904,0.098772,0,-0.02899,-0.0219404,-0.000754182,0.098772,0,0,0.000290197,-0.00203806
11.4501,-0.0357213,-0.784884,-0.216345,0.121059,0.0825846,-2.046679729,-44.97054061,-12.39565542,6.936169772,4.731749033,-0.0357213,-0.784884,0.0913806,0.109711,0.0925904,0.0988429,0,-0.02899,-0.0219404,-0.000754182,0.0988429,0,0,0.000290197,-0.00203806
11.4511,-0.0356497,-0.784884,-0.216401,0.121007,0.0825828,-2.042577351,-44.97054061,-12.39886398,6.933190392,4.7316459,-0.0356497,-0.784884,0.0913806,0.109711,0.0925859,0.109025,0,-0.0280998,-0.021118,-0.000724495,0.109025,0,0,0.000290197,-0.0019668
11.4521,-0.0355781,-0.784884,-0.216401,0.121007,0.0825828,-2.038474973,-44.97054061,-12.39886398,6.933190392,4.7316459,-0.0355781,-0.784884,0.0913806,0.109711,0.0925859,0.0971402,0,-0.0280998,-0.021118,-0.000724495,0.0971402,0,0,0.000290197,-0.0019668
11.4531,-0.035435,-0.784884,-0.216457,0.120955,0.0825809,-2.030275947,-44.97054061,-12.40207255,6.930211011,4.731537038,-0.035435,-0.784884,0.0913806,0.109711,0.0925814,0.0983184,0,-0.0278179,-0.0208571,-0.00071509,0.0983184,0,0,0.000290197,-0.00194409
11.4541,-0.0353634,-0.784884,-0.216457,0.120955,0.0825809,-2.026173569,-44.97054061,-12.40207255,6.930211011,4.731537038,-0.0353634,-0.784884,0.0913806,0.109711,0.0925814,0.0955358,0,-0.0278179,-0.0208571,-0.00071509,0.0955358,0,0,0.000290197,-0.00194409
11.4551,-0.0352918,-0.784884,-0.216457,0.120955,0.0825809,-2.022071191,-44.97054061,-12.40207255,6.930211011,4.731537038,-0.0352918,-0.784884,0.0913806,0.109711,0.0925814,0.0943941,0,-0.0278179,-0.0208571,-0.00071509,0.0943941,0,0,0.000290197,-0.00194409
11.4561,-0.0351486,-0.784884,-0.216513,0.120903,0.082579,-2.013866436,-44.97054061,-12.40528111,6.92723163,4.731428176,-0.0351486,-0.784884,0.0913806,0.109711,0.0925769,0.0937374,0,-0.0257692,-0.0189657,-0.000646779,0.0937374,0,0,0.000290197,-0.00178042
11.4571,-0.035077,-0.784884,-0.216513,0.120903,0.082579,-2.009764058,-44.97054061,-12.40528111,6.92723163,4.731428176,-0.035077,-0.784884,0.0913806,0.109711,0.0925769,0.0883644,0,-0.0257692,-0.0189657,-0.000646779,0.0883644,0,0,0.000290197,-0.00178042
11.4581,-0.0350054,-0.784884,-0.216569,0.120852,0.0825771,-2.00566168,-44.97054061,-12.40848967,6.924309546,4.731319314,-0.0350054,-0.784884,0.0913806,0.109711,0.0925725,0.0905699,0,-0.0262506,-0.0194093,-0.000662825,0.0905699,0,0,0.000290197,-0.00181864
11.4591,-0.0348623,-0.784884,-0.216569,0.120852,0.0825771,-1.997462654,-44.97054061,-12.40848967,6.924309546,4.731319314,-0.0348623,-0.784884,0.0913806,0.109711,0.0925725,0.0952414,0,-0.0262506,-0.0194093,-0.000662825,0.0952414,0,0,0.000290197,-0.00181864
11.4601,-0.0347907,-0.784884,-0.216569,0.120852,0.0825771,-1.993360276,-44.97054061,-12.40848967,6.924309546,4.731319314,-0.0347907,-0.784884,0.0913806,0.109711,0.0925725,0.0911881,0,-0.0262506,-0.0194093,-0.000662825,0.0911881,0,0,0.000290197,-0.00181864
11.4611,-0.0347191,-0.784884,-0.216626,0.1208,0.0825753,-1.989257898,-44.97054061,-12.41175553,6.921330165,4.731216182,-0.0347191,-0.784884,0.0913806,0.109711,0.092568,0.0918141,0,-0.0257729,-0.0189678,-0.000646892,0.0918141,0,0,0.000290197,-0.00178033
11.4621,-0.0346475,-0.784935,-0.216626,0.1208,0.0825753,-1.985155521,-44.97346269,-12.41175553,6.921330165,4.731216182,-0.0346475,-0.784935,0.0913806,0.109711,0.092568,0.087185,-0.00274719,-0.0257729,-0.0189678,-0.000646892,0.087185,-0.00274719,0,0.000290197,-0.00178033
11.4631,-0.0345759,-0.784935,-0.216626,0.1208,0.0825753,-1.981053143,-44.97346269,-12.41175553,6.921330165,4.731216182,-0.0345759,-0.784935,0.0913806,0.109711,0.092568,0.0841697,-0.00274719,-0.0257729,-0.0189678,-0.000646892,0.0841697,-0.00274719,0,0.000290197,-0.00178033
11.4641,-0.0344328,-0.784935,-0.216682,0.120748,0.0825734,-1.972854117,-44.97346269,-12.4149641,6.918350785,4.73110732,-0.0344328,-0.784935,0.0913806,0.109711,0.0925635,0.0870449,-0.00274719,-0.0242431,-0.0175555,-0.000595882,0.0870449,-0.00274719,0,0.000290197,-0.00165812
11.4651,-0.0343612,-0.784935,-0.216682,0.120748,0.0825734,-1.968751739,-44.97346269,-12.4149641,6.918350785,4.73110732,-0.0343612,-0.784935,0.0913806,0.109711,0.0925635,0.0864699,-0.00274719,-0.0242431,-0.0175555,-0.000595882,0.0864699,-0.00274719,0,0.000290197,-0.00165812
11.4661,-0.0342896,-0.784935,-0.216682,0.120748,0.0825734,-1.964649361,-44.97346269,-12.4149641,6.918350785,4.73110732,-0.0342896,-0.784935,0.0913806,0.109711,0.0925635,0.0860566,-0.00274719,-0.0242431,-0.0175555,-0.000595882,0.0860566,-0.00274719,0,0.000290197,-0.00165812
11.4671,-0.034218,-0.784935,-0.216682,0.120748,0.0825734,-1.960546983,-44.97346269,-12.4149641,6.918350785,4.73110732,-0.034218,-0.784935,0.0913806,0.109711,0.0925635,0.0837805,-0.00274719,-0.0242431,-0.0175555,-0.000595882,0.0837805,-0.00274719,0,0.000290197,-0.00165812
11.4681,-0.0340748,-0.784935,-0.216791,0.120721,0.082573,-1.952342228,-44.97346269,-12.42120934,6.916803799,4.731084402,-0.0340748,-0.784935,0.0913806,0.109716,0.092559,0.0864731,-0.00274719,-0.0200061,-0.0184615,-0.000667003,0.0864731,-0.00274719,0,0,-0.00159554
11.4691,-0.0340032,-0.784935,-0.216791,0.120721,0.082573,-1.94823985,-44.97346269,-12.42120934,6.916803799,4.731084402,-0.0340032,-0.784935,0.0913806,0.109716,0.092559,0.0811296,-0.00274719,-0.0200061,-0.0184615,-0.000667003,0.0811296,-0.00274719,0,0,-0.00159554
11.4701,-0.0339317,-0.784935,-0.216791,0.120721,0.082573,-1.944143202,-44.97346269,-12.42120934,6.916803799,4.731084402,-0.0339317,-0.784935,0.0913806,0.109716,0.092559,0.0853839,-0.00274719,-0.0200061,-0.0184615,-0.000667003,0.0853839,-0.00274719,0,0,-0.00159554
11.4711,-0.0338601,-0.784935,-0.216791,0.120721,0.082573,-1.940040824,-44.97346269,-12.42120934,6.916803799,4.731084402,-0.0338601,-0.784935,0.0913806,0.109716,0.092559,0.0874396,-0.00274719,-0.0200061,-0.0184615,-0.000667003,0.0874396,-0.00274719,0,0,-0.00159554
11.4721,-0.0337885,-0.784986,-0.216847,0.120669,0.0825711,-1.935938446,-44.97638478,-12.4244179,6.913824418,4.73097554,-0.0337885,-0.784986,0.0913806,0.109716,0.0925545,0.0806479,-0.00442528,-0.0167,-0.01541,-0.000556774,0.0806479,-0.00442528,0,0,-0.00133173
11.4731,-0.0337169,-0.784986,-0.216847,0.120669,0.0825711,-1.931836068,-44.97638478,-12.4244179,6.913824418,4.73097554,-0.0337169,-0.784986,0.0913806,0.109716,0.0925545,0.0859199,-0.00442528,-0.0167,-0.01541,-0.000556774,0.0859199,-0.00442528,0,0,-0.00133173
11.4741,-0.0336453,-0.784986,-0.216847,0.120669,0.0825711,-1.92773369,-44.97638478,-12.4244179,6.913824418,4.73097554,-0.0336453,-0.784986,0.0913806,0.109716,0.0925545,0.0817833,-0.00442528,-0.0167,-0.01541,-0.000556774,0.0817833,-0.00442528,0,0,-0.00133173
11.4751,-0.0335737,-0.784986,-0.216847,0.120669,0.0825711,-1.923631313,-44.97638478,-12.4244179,6.913824418,4.73097554,-0.0335737,-0.784986,0.0913806,0.109716,0.0925545,0.0776653,-0.00442528,-0.0167,-0.01541,-0.000556774,0.0776653,-0.00442528,0,0,-0.00133173
11.4761,-0.0334306,-0.784986,-0.216847,0.120669,0.0825711,-1.915432287,-44.97638478,-12.4244179,6.913824418,4.73097554,-0.0334306,-0.784986,0.0913806,0.109716,0.0925545,0.0770399,-0.00442528,-0.0167,-0.01541,-0.000556774,0.0770399,-0.00442528,0,0,-0.00133173
11.4771,-0.033359,-0.784986,-0.216904,0.120618,0.0825693,-1.911329909,-44.97638478,-12.42768376,6.910902333,4.730872407,-0.033359,-0.784986,0.0913806,0.109716,0.0925501,0.0788013,-0.00442528,-0.0143326,-0.0132249,-0.00047784,0.0788013,-0.00442528,0,0,-0.00114282
11.4781,-0.0332874,-0.784986,-0.216904,0.120618,0.0825693,-1.907227531,-44.97638478,-12.42768376,6.910902333,4.730872407,-0.0332874,-0.784986,0.0913806,0.109716,0.0925501,0.0787963,-0.00442528,-0.0143326,-0.0132249,-0.00047784,0.0787963,-0.00442528,0,0,-0.00114282
11.4791,-0.0332158,-0.784986,-0.216904,0.120618,0.0825693,-1.903125153,-44.97638478,-12.42768376,6.910902333,4.730872407,-0.0332158,-0.784986,0.0913806,0.109716,0.0925501,0.0761071,-0.00442528,-0.0143326,-0.0132249,-0.00047784,0.0761071,-0.00442528,0,0,-0.00114282
11.4801,-0.0331442,-0.785036,-0.216904,0.120618,0.0825693,-1.899022775,-44.97924957,-12.42768376,6.910902333,4.730872407,-0.0331442,-0.785036,0.0913806,0.109716,0.0925501,0.0770301,-0.00479885,-0.0143326,-0.0132249,-0.00047784,0.0770301,-0.00479885,0,0,-0.00114282
11.4811,-0.0330726,-0.785036,-0.216904,0.120618,0.0825693,-1.894920398,-44.97924957,-12.42768376,6.910902333,4.730872407,-0.0330726,-0.785036,0.0913806,0.109716,0.0925501,0.0793103,-0.00479885,-0.0143326,-0.0132249,-0.00047784,0.0793103,-0.00479885,0,0,-0.00114282
11.4821,-0.033001,-0.785036,-0.21696,0.120566,0.0825674,-1.89081802,-44.97924957,-12.43089232,6.907922953,4.730763545,-0.033001,-0.785036,0.0913806,0.109716,0.0925456,0.0788508,-0.00479885,-0.0121224,-0.0111851,-0.000404153,0.0788508,-0.00479885,0,0,-0.000966489
11.4831,-0.0329295,-0.785036,-0.21696,0.120566,0.0825674,-1.886721371,-44.97924957,-12.43089232,6.907922953,4.730763545,-0.0329295,-0.785036,0.0913806,0.109716,0.0925456,0.0793134,-0.00479885,-0.0121224,-0.0111851,-0.000404153,0.0793134,-0.00479885,0,0,-0.000966489
11.4841,-0.0328579,-0.785036,-0.21696,0.120566,0.0825674,-1.882618994,-44.97924957,-12.43089232,6.907922953,4.730763545,-0.0328579,-0.785036,0.0913806,0.109716,0.0925456,0.0807471,-0.00479885,-0.0121224,-0.0111851,-0.000404153,0.0807471,-0.00479885,0,0,-0.000966489
11.4851,-0.0327147,-0.785036,-0.21696,0.120566,0.0825674,-1.874414238,-44.97924957,-12.43089232,6.907922953,4.730763545,-0.0327147,-0.785036,0.0913806,0.109716,0.0925456,0.0788109,-0.00479885,-0.0121224,-0.0111851,-0.000404153,0.0788109,-0.00479885,0,0,-0.000966489
11.4861,-0.0327147,-0.785036,-0.21696,0.120566,0.0825674,-1.874414238,-44.97924957,-12.43089232,6.907922953,4.730763545,-0.0327147,-0.785036,0.0913806,0.109716,0.0925456,0.0788109,-0.00479885,-0.0121224,-0.0111851,-0.000404153,0.0788109,-0.00479885,0,0,-0.000966489
11.4871,-0.0325715,-0.785036,-0.21696,0.120566,0.0825674,-1.866209482,-44.97924957,-12.43089232,6.907922953,4.730763545,-0.0325715,-0.785036,0.0913806,0.109716,0.0925456,0.0761555,-0.00479885,-0.0121224,-0.0111851,-0.000404153,0.0761555,-0.00479885,0,0,-0.000966489
11.4881,-0.0324999,-0.785087,-0.21696,0.120566,0.0825674,-1.862107105,-44.98217165,-12.43089232,6.907922953,4.730763545,-0.0324999,-0.785087,0.0913806,0.109716,0.0925456,0.0797368,-0.00525598,-0.0121224,-0.0111851,-0.000404153,0.0797368,-0.00525598,0,0,-0.000966489
11.4891,-0.0324284,-0.785087,-0.217016,0.120514,0.0825655,-1.858010456,-44.98217165,-12.43410089,6.904943572,4.730654683,-0.0324284,-0.785087,0.0913806,0.109716,0.0925411,0.0716996,-0.00525598,-0.0106086,-0.00978792,-0.00035368,0.0716996,-0.00525598,0,0,-0.000845702
11.4901,-0.0323568,-0.785087,-0.217016,0.120514,0.0825655,-1.853908079,-44.98217165,-12.43410089,6.904943572,4.730654683,-0.0323568,-0.785087,0.0913806,0.109716,0.0925411,0.0752504,-0.00525598,-0.0106086,-0.00978792,-0.00035368,0.0752504,-0.00525598,0,0,-0.000845702
11.4911,-0.0323568,-0.785087,-0.217016,0.120514,0.0825655,-1.853908079,-44.98217165,-12.43410089,6.904943572,4.730654683,-0.0323568,-0.785087,0.0913806,0.109716,0.0925411,0.0752504,-0.00525598,-0.0106086,-0.00978792,-0.00035368,0.0752504,-0.00525598,0,0,-0.000845702
11.4921,-0.0322852,-0.785087,-0.217016,0.120435,0.0825675,-1.849805701,-44.98217165,-12.43410089,6.900417206,4.730769275,-0.0322852,-0.785087,0.0913851,0.109716,0.0925411,0.0690464,-0.00525598,-0.0106093,-0.00978745,-0.000353704,0.0690464,-0.00525598,0,0,-0.000845702
11.4931,-0.0322136,-0.785087,-0.217016,0.120435,0.0825675,-1.845703323,-44.98217165,-12.43410089,6.900417206,4.730769275,-0.0322136,-0.785087,0.0913851,0.109716,0.0925411,0.0657378,-0.00525598,-0.0106093,-0.00978745,-0.000353704,0.0657378,-0.00525598,0,0,-0.000845702
11.4941,-0.0320704,-0.785087,-0.217016,0.120435,0.0825675,-1.837498567,-44.98217165,-12.43410089,6.900417206,4.730769275,-0.0320704,-0.785087,0.0913851,0.109716,0.0925411,0.0709669,-0.00525598,-0.0106093,-0.00978745,-0.000353704,0.0709669,-0.00525598,0,0,-0.000845702
11.4951,-0.0320704,-0.785138,-0.217073,0.120383,0.0825656,-1.837498567,-44.98509374,-12.43736675,6.897437825,4.730660413,-0.0320704,-0.785138,0.0913851,0.109716,0.0925366,0.0709669,-0.00619276,-0.00987078,-0.00910574,-0.00032908,0.0709669,-0.00619276,0,0,-0.000786746
11.4961,-0.0319988,-0.785138,-0.217073,0.120383,0.0825656,-1.833396189,-44.98509374,-12.43736675,6.897437825,4.730660413,-0.0319988,-0.785138,0.0913851,0.109716,0.0925366,0.0724437,-0.00619276,-0.00987078,-0.00910574,-0.00032908,0.0724437,-0.00619276,0,0,-0.000786746
11.4971,-0.0319273,-0.785138,-0.217126,0.120408,0.0825671,-1.829299541,-44.98509374,-12.44040342,6.89887022,4.730746357,-0.0319273,-0.785138,0.0913851,0.10972,0.0925366,0.0683361,-0.00619276,-0.0098709,-0.00910637,-0.000329082,0.0683361,-0.00619276,0,0,-0.000786746
11.4981,-0.0318557,-0.785138,-0.217126,0.120408,0.0825671,-1.825197163,-44.98509374,-12.44040342,6.89887022,4.730746357,-0.0318557,-0.785138,0.0913851,0.10972,0.0925366,0.0720099,-0.00619276,-0.0098709,-0.00910637,-0.000329082,0.0720099,-0.00619276,0,0,-0.000786746
11.4992,-0.0317841,-0.785138,-0.217183,0.120277,0.0825672,-1.821094786,-44.98509374,-12.44366928,6.891364472,4.730752086,-0.0317841,-0.785138,0.0913895,0.10972,0.0925321,0.0650216,-0.00619276,-0.010254,-0.00945828,-0.000341852,0.0650216,-0.00619276,0,0,-0.000817134
11.5001,-0.0317125,-0.785138,-0.217183,0.120277,0.0825672,-1.816992408,-44.98509374,-12.44366928,6.891364472,4.730752086,-0.0317125,-0.785138,0.0913895,0.10972,0.0925321,0.0670772,-0.00619276,-0.010254,-0.00945828,-0.000341852,0.0670772,-0.00619276,0,0,-0.000817134
11.5011,-0.0316409,-0.785138,-0.217183,0.120277,0.0825672,-1.81289003,-44.98509374,-12.44366928,6.891364472,4.730752086,-0.0316409,-0.785138,0.0913895,0.10972,0.0925321,0.0674149,-0.00619276,-0.010254,-0.00945828,-0.000341852,0.0674149,-0.00619276,0,0,-0.000817134
11.5021,-0.0315693,-0.785138,-0.217183,0.120277,0.0825672,-1.808787652,-44.98509374,-12.44366928,6.891364472,4.730752086,-0.0315693,-0.785138,0.0913895,0.10972,0.0925321,0.0651192,-0.00619276,-0.010254,-0.00945828,-0.000341852,0.0651192,-0.00619276,0,0,-0.000817134
11.5031,-0.0314977,-0.785189,-0.217183,0.120277,0.0825672,-1.804685274,-44.98801582,-12.44366928,6.891364472,4.730752086,-0.0314977,-0.785189,0.0913895,0.10972,0.0925321,0.0653669,-0.0066543,-0.010254,-0.00945828,-0.000341852,0.0653669,-0.0066543,0,0,-0.000817134
11.5041,-0.0314262,-0.785189,-0.217183,0.120277,0.0825672,-1.800588626,-44.98801582,-12.44366928,6.891364472,4.730752086,-0.0314262,-0.785189,0.0913895,0.10972,0.0925321,0.060861,-0.0066543,-0.010254,-0.00945828,-0.000341852,0.060861,-0.0066543,0,0,-0.000817134
11.5052,-0.0314262,-0.785189,-0.217183,0.120199,0.0825692,-1.800588626,-44.98801582,-12.44366928,6.886895402,4.730866678,-0.0314262,-0.785189,0.091394,0.10972,0.0925321,0.060861,-0.0066543,-0.0102547,-0.00945782,-0.000341876,0.060861,-0.0066543,0,0,-0.000817134
11.5061,-0.0313546,-0.785189,-0.217239,0.120147,0.0825673,-1.796486248,-44.98801582,-12.44687785,6.883916021,4.730757816,-0.0313546,-0.785189,0.091394,0.10972,0.0925277,0.061987,-0.0066543,-0.0094355,-0.0087019,-0.000314562,0.061987,-0.0066543,0,0,-0.000751775
11.5072,-0.031283,-0.785189,-0.217239,0.120147,0.0825673,-1.792383871,-44.98801582,-12.44687785,6.883916021,4.730757816,-0.031283,-0.785189,0.091394,0.10972,0.0925277,0.0597728,-0.0066543,-0.0094355,-0.0087019,-0.000314562,0.0597728,-0.0066543,0,0,-0.000751775
11.5082,-0.0312114,-0.785189,-0.217239,0.120147,0.0825673,-1.788281493,-44.98801582,-12.44687785,6.883916021,4.730757816,-0.0312114,-0.785189,0.091394,0.10972,0.0925277,0.0558421,-0.0066543,-0.0094355,-0.0087019,-0.000314562,0.0558421,-0.0066543,0,0,-0.000751775
11.5092,-0.0311398,-0.785189,-0.217239,0.120147,0.0825673,-1.784179115,-44.98801582,-12.44687785,6.883916021,4.730757816,-0.0311398,-0.785189,0.091394,0.10972,0.0925277,0.0582733,-0.0066543,-0.0094355,-0.0087019,-0.000314562,0.0582733,-0.0066543,0,0,-0.000751775
11.5102,-0.0311398,-0.785189,-0.217239,0.120147,0.0825673,-1.784179115,-44.98801582,-12.44687785,6.883916021,4.730757816,-0.0311398,-0.785189,0.091394,0.10972,0.0925277,0.0582733,-0.0066543,-0.0094355,-0.0087019,-0.000314562,0.0582733,-0.0066543,0,0,-0.000751775
11.5112,-0.0310682,-0.78524,-0.217295,0.120095,0.0825654,-1.780076737,-44.9909379,-12.45008641,6.880936641,4.730648954,-0.0310682,-0.78524,0.091394,0.10972,0.0925232,0.0536721,-0.00647073,-0.00996801,-0.00919264,-0.000332313,0.0536721,-0.00647073,0,0,-0.000794117
11.5122,-0.0309966,-0.78524,-0.217295,0.120095,0.0825654,-1.775974359,-44.9909379,-12.45008641,6.880936641,4.730648954,-0.0309966,-0.78524,0.091394,0.10972,0.0925232,0.0535951,-0.00647073,-0.00996801,-0.00919264,-0.000332313,0.0535951,-0.00647073,0,0,-0.000794117
11.5132,-0.0309966,-0.78524,-0.217295,0.120095,0.0825654,-1.775974359,-44.9909379,-12.45008641,6.880936641,4.730648954,-0.0309966,-0.78524,0.091394,0.10972,0.0925232,0.0535951,-0.00647073,-0.00996801,-0.00919264,-0.000332313,0.0535951,-0.00647073,0,0,-0.000794117
11.5142,-0.0309251,-0.78524,-0.217352,0.119964,0.0825655,-1.771877711,-44.9909379,-12.45335227,6.873430894,4.730654683,-0.0309251,-0.78524,0.0913985,0.10972,0.0925187,0.0535997,-0.00647073,-0.011565,-0.0154586,-0.000264934,0.0535997,-0.00647073,0.000273701,0,-0.000919237
